title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Don't Look Now, but Dogecoin Is Up Another 20% Today",https://www.fool.com/investing/2024/11/12/dont-look-now-but-dogecoin-is-up-another-20-today/,20241112T201658,['Chris MacDonald'],"Dogecoin is among the top movers in today's crypto market, continuing to ride Donald Trump's (and Elon Musk's) coattails higher.",https://g.foolcdn.com/editorial/images/797536/shiba-inu11.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.403821,Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.220714', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.754242', 'ticker_sentiment_score': '0.552895', 'ticker_sentiment_label': 'Bullish'}]"
"Trump Presidency Magnificent 7 Stock Impact: Readers Pick Tech Titan At Most Risk Following 2024 Election - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/social-media/24/11/41912771/trump-presidency-magnificent-7-stock-impact-benzinga-readers-pick-tech-titan-at-most-risk-fo,20241112T173528,['Chris Katje'],"The stock market and cryptocurrency sector have soared since Donald Trump won the 2024 election with major U.S. stock indexes hitting record highs. While a Trump win could be good for many companies and the overall stock market, there could be plenty of losers including companies that have ...",https://cdn.benzinga.com/files/images/story/2024/11/12/Trump-Mag7--Shutterstock.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.243292,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.122581', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.122581', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.30021', 'ticker_sentiment_score': '-0.078086', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.242285', 'ticker_sentiment_score': '0.037853', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.30021', 'ticker_sentiment_score': '0.37579', 'ticker_sentiment_label': 'Bullish'}]"
"Musk Spends $130M - Tesla Gains $344B On Trump Election, Stock Market Focusing On Trump Appointments - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/market-summary/24/11/41912193/musk-spends-130m-tesla-gains-344b-on-trump-election-stock-market-focusing-on-trump-appoint,20241112T171415,['The Arora Report'],"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of Tesla Inc TSLA. Trump appears to be picking China hawks. As a result, stocks in Hong Kong fell 2.8%. Trump appears to be picking Iran hawks who are very pro-Israel.",https://thearorareport.com/wp-content/uploads/2024/11/2024-11-12_08h12_50.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999491'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.250715,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.19987', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.19987', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.158519', 'ticker_sentiment_score': '-0.081101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.099415', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.217386', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"CMG BREAKING NEWS: Chipotle Mexican Grill, Inc.  ( NYSE:CMG )  was Sued for Fraud - Investors are Urged to Contact BFA Law by January 10 Court Deadline - Chipotle Mexican Grill  ( NYSE:CMG ) ",https://www.benzinga.com/pressreleases/24/11/g41910948/cmg-breaking-news-chipotle-mexican-grill-inc-nyse-cmg-was-sued-for-fraud-investors-are-urged-to-co,20241112T164336,['Globe Newswire'],"NEW YORK, Nov. 12, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Chipotle Mexican Grill, Inc. CMG and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.151412,Somewhat-Bullish,"[{'ticker': 'CMG', 'relevance_score': '0.727604', 'ticker_sentiment_score': '0.178968', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.159856', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Decoding Tesla's Options Activity: What's the Big Picture? - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/insights/options/24/11/41909881/decoding-teslas-options-activity-whats-the-big-picture,20241112T161545,['Benzinga Insights'],"Financial giants have made a conspicuous bullish move on Tesla. Our analysis of options history for Tesla TSLA revealed 457 unusual trades. Delving into the details, we found 46% of traders were bullish, while 40% showed bearish tendencies.",https://www.benzinga.com/files/images/story/2024/1731428142_0.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.254735,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.744196', 'ticker_sentiment_score': '0.285009', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Market Clubhouse Morning Memo - November 12th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/24/11/41908789/market-clubhouse-morning-memo-november-12th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-met,20241112T155522,['RIPS'],"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",https://cdn.benzinga.com/files/market-clubhouse-morning-memo_324.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.084996,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.115094', 'ticker_sentiment_score': '-0.012829', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.028868', 'ticker_sentiment_score': '0.073947', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.115094', 'ticker_sentiment_score': '0.185474', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.171892', 'ticker_sentiment_score': '0.061749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.143586', 'ticker_sentiment_score': '-0.024648', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why You Should Hold BorgWarner Stock in Your Portfolio Now,https://www.zacks.com/stock/news/2369001/heres-why-you-should-hold-borgwarner-stock-in-your-portfolio-now,20241112T153100,['Zacks Investment Research'],BWA's frequent business wins and PowerDrive Systems restructuring are set to buoy its prospects amid a challenging market production outlook.,https://staticx-tuner.zacks.com/images/articles/main/b4/869.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.296616,Somewhat-Bullish,"[{'ticker': 'BYDDY', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.02927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVGI', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.120097', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.02927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BWA', 'relevance_score': '0.301933', 'ticker_sentiment_score': '0.250824', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DORM', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.02927', 'ticker_sentiment_label': 'Neutral'}]"
Roundhill Magnificent Seven ETF Surpasses $1 Billion in AUM - Roundhill Magnificent Seven ETF  ( NASDAQ:MAGS ) ,https://www.benzinga.com/pressreleases/24/11/n41907596/roundhill-magnificent-seven-etf-surpasses-1-billion-in-aum,20241112T153000,['PRNewswire'],"MAGS is the first and only U.S. listed ETF offering targeted exposure to the ""Magnificent Seven"" stocks.",https://mma.prnewswire.com/media/1993329/Roundhill_Investments_Logo.jpg,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.247763,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.275399', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.275399', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.275399', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
TSLA Back to $1T Market Value: Is the Stock Still a Screaming Buy?,https://www.zacks.com/stock/news/2368922/tsla-back-to-1t-market-value-is-the-stock-still-a-screaming-buy,20241112T144300,['Rimmi Singhi'],"Tesla is riding high on Trump's win, strong Q3 results, advancements in AI & AV and a growing energy storage business.",https://staticx-tuner.zacks.com/images/articles/main/b9/441.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.395583,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.113512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.042723', 'ticker_sentiment_score': '0.108217', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.113512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.113512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.578355', 'ticker_sentiment_score': '0.483591', 'ticker_sentiment_label': 'Bullish'}]"
"PACS INVESTOR NEWS: Lost Money on Your PACS Group, Inc. Investment? Contact BFA Law about its Ongoing Securities Fraud Investigation  ( NYSE:PACS )  - PACS Group  ( NYSE:PACS ) ",https://www.benzinga.com/pressreleases/24/11/g41900023/pacs-investor-news-lost-money-on-your-pacs-group-inc-investment-contact-bfa-law-about-its-ongoing-,20241112T133500,['Globe Newswire'],"NEW YORK, Nov. 12, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces an investigation into PACS Group, Inc. PACS for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",0.24742,Somewhat-Bullish,"[{'ticker': 'PACS', 'relevance_score': '0.874686', 'ticker_sentiment_score': '0.424175', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.087185', 'ticker_sentiment_score': '0.164112', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
EW INVESTOR NEWS: Lost Money on Your Edwards Lifesciences Investment? Contact BFA Law about the Ongoing Securities Fraud Class Action  ( NYSE:EW )  - Edwards Lifesciences  ( NYSE:EW ) ,https://www.benzinga.com/pressreleases/24/11/g41900021/ew-investor-news-lost-money-on-your-edwards-lifesciences-investment-contact-bfa-law-about-the-ongo,20241112T133500,['Globe Newswire'],"NEW YORK, Nov. 12, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Edwards Lifesciences Corporation EW and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.201642,Somewhat-Bullish,"[{'ticker': 'EW', 'relevance_score': '0.454945', 'ticker_sentiment_score': '0.211113', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.068896', 'ticker_sentiment_score': '0.159092', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ELAN INVESTOR NEWS: Lost Money on Your Elanco Animal Health Investment? Contact BFA Law about the Ongoing Securities Fraud Class Action  ( NYSE:ELAN )  - Elanco Animal Health  ( NYSE:ELAN ) ,https://www.benzinga.com/pressreleases/24/11/g41900011/elan-investor-news-lost-money-on-your-elanco-animal-health-investment-contact-bfa-law-about-the-on,20241112T133400,['Globe Newswire'],"NEW YORK, Nov. 12, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Elanco Animal Health Incorporated ELAN and certain of the Company's senior executives for potential violations of the federal securities laws.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.168853,Somewhat-Bullish,"[{'ticker': 'ELAN', 'relevance_score': '0.488337', 'ticker_sentiment_score': '0.226679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.160267', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
ACHC INVESTOR NEWS: Lost Money on Your Acadia Healthcare Investment? Contact BFA Law about its Ongoing Securities Fraud Class Action  ( Nasdaq:ACHC )  - Acadia Healthcare Co  ( NASDAQ:ACHC ) ,https://www.benzinga.com/pressreleases/24/11/g41899998/achc-investor-news-lost-money-on-your-acadia-healthcare-investment-contact-bfa-law-about-its-ongoi,20241112T133300,['Globe Newswire'],"NEW YORK, Nov. 12, 2024 ( GLOBE NEWSWIRE ) -- Leading securities law firm Bleichmar Fonti & Auld LLP announces that it has filed a lawsuit against Acadia Healthcare Company, Inc. ACHC and certain of the Company's senior executives.",https://ml.globenewswire.com/media/44a256cf-d470-4d8a-af6b-dbb1b5bbb11e/small/bfa-logo-transparent-002-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.121916,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.177584', 'ticker_sentiment_score': '0.001486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACHC', 'relevance_score': '0.399506', 'ticker_sentiment_score': '0.041595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.158086', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
NY Times Best Selling Author and Reality Television Personality Stassi Schroeder Moves Stassi Podcast to PodcastOne  ( PODC )  in Seven Figure Deal,https://www.globenewswire.com/news-release/2024/11/12/2979178/0/en/NY-Times-Best-Selling-Author-and-Reality-Television-Personality-Stassi-Schroeder-Moves-Stassi-Podcast-to-PodcastOne-PODC-in-Seven-Figure-Deal.html,20241112T133000,['PodcastOne'],PodcastOne announced today the acquisition of the highly acclaimed Stassi podcast.,https://ml.globenewswire.com/Resource/Download/d744871f-bd9c-4ca6-b596-aefc4e9baae3/stassi-coverphoto-2000x2000-pc1bug.png,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.254153,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.064362', 'ticker_sentiment_score': '0.0962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.032207', 'ticker_sentiment_score': '0.093457', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PODC', 'relevance_score': '0.400347', 'ticker_sentiment_score': '0.258874', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.032207', 'ticker_sentiment_score': '0.089107', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LVO', 'relevance_score': '0.128306', 'ticker_sentiment_score': '0.076861', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.064362', 'ticker_sentiment_score': '0.0962', 'ticker_sentiment_label': 'Neutral'}]"
